Model,Approach,MAE
Multiple Linear Regression,5-Fold CV + one-hot encoding,6.6868
Polynomial Regression (Order 2),5-Fold CV + one-hot encoding + degree 2,32.9644
Polynomial Regression (Order 3),5-Fold CV + one-hot encoding + degree 3,15.1354
Polynomial Regression (Order 4),5-Fold CV + one-hot encoding + degree 4,14.457
Random Forest Regressor(tuned),Full-feature regression with 5-Fold CV and OneHotEncoding,6.9003
Random Forest Regressor (Tuned),"{'regressor__n_estimators': 200, 'regressor__min_samples_split': 2, 'regressor__min_samples_leaf': 2, 'regressor__max_features': 'sqrt', 'regressor__max_depth': 20}",6.8788
Random Forest Regressor (Tuned),"{'regressor__n_estimators': 1000, 'regressor__min_samples_split': 5, 'regressor__min_samples_leaf': 4, 'regressor__max_features': None, 'regressor__max_depth': None}",6.8679
Random Forest Regressor (Tuned),"{'regressor__n_estimators': 1000, 'regressor__min_samples_split': 10, 'regressor__min_samples_leaf': 3, 'regressor__max_features': 0.5, 'regressor__max_depth': 30}",6.8118
Random Forest Regressor(tuned),"{'regressor__n_estimators': 500, 'regressor__min_samples_split': 10, 'regressor__min_samples_leaf': 3, 'regressor__max_features': 0.5, 'regressor__max_depth': None}",6.788
XGBoost Regressor,Full-feature regression with 5-Fold CV and OneHotEncoding,7.4798
LightGBM Regressor,Full-feature regression with 5-Fold CV and OneHotEncoding,7.2796
Ridge Regression,Full-feature regression with 5-Fold CV and Regularization,6.682
Lasso Regression,Full-feature regression with 5-Fold CV and Regularization,6.6286
Ridge Regression(tuned),Tuned regression with 5-Fold CV,6.6486
Lasso Regression(tuned),Tuned regression with 5-Fold CV,6.6276
